id,y
1258,0.8621489406953496
1259,0.9028762831464547
1260,0.8517761295692285
1261,0.7216024060150084
1262,0.7229142774560184
1263,0.8585894173640974
1264,0.6511770958980777
1265,0.6854992707419789
1266,0.05806287114808795
1267,0.9427710032933224
1268,0.7354242441546728
1269,0.7821319221965737
1270,0.22215532596549015
1271,0.6726696517913353
1272,0.7156891098325305
1273,0.02124674504020385
1274,0.8124994050152913
1275,0.9927939814291465
1276,0.6840773750751014
1277,0.9927939814291465
1278,0.5917228775008926
1279,0.8161814853951195
1280,0.6986991825688706
1281,0.7680004548422722
1282,0.8561027281571003
1283,0.8905955429965773
1284,0.6472132938122499
1285,0.8097213468856015
1286,0.7018595869318797
1287,0.7441529861700551
1288,0.8970332405294212
1289,0.06308812324587143
1290,0.8202070196976776
1291,0.71298959368939
1292,0.6982535713832767
1293,0.743340885348882
1294,0.6597760943097263
1295,0.5444519363433862
1296,0.9080399809191345
1297,0.826628524302192
1298,0.7366031375867526
1299,0.05592651943549731
1300,0.8598037608146479
1301,0.7110881281921568
1302,0.4353032553044577
1303,0.9362947764065788
1304,0.8172855429497241
1305,0.6755348742245741
1306,0.7694881269963919
1307,0.8218773920340009
1308,0.765627484878751
1309,0.9927939814291465
1310,0.9927939814291465
1311,0.49353249254234777
1312,0.8491580142728502
1313,0.05350088428077271
1314,0.8693380787415985
1315,0.8845491655125932
1316,0.045859336008850615
1317,0.9051033583676861
1318,0.8144924729570178
1319,0.6407216220078913
1320,0.7293726450527274
1321,0.5788939339495496
1322,0.0694304870870519
1323,0.8447606129454392
1324,0.7941193793336637
1325,0.47526963802759414
1326,0.9927939814291465
1327,0.7741117801334866
1328,0.05705972846413909
1329,0.7608766768023849
1330,0.6683541351663637
1331,0.8941463070557766
1332,0.02124674504020385
1333,0.8947685774080358
1334,0.6184912158135379
1335,0.9927939814291465
1336,0.7336183295138161
1337,0.9927939814291465
1338,0.7362463401549042
1339,0.8546894579388873
1340,0.8591060949521871
1341,0.8707206278056424
1342,0.02124674504020385
1343,0.8160869354042161
1344,0.7824240977544107
1345,0.531777280944739
1346,0.7472230543945296
1347,0.699073950387185
1348,0.05266041446098768
1349,0.7270926003346788
1350,0.8384857271949815
1351,0.8944998221275853
1352,0.02124674504020385
1353,0.9056697198477784
1354,0.8637188846249932
1355,0.7971156578884109
1356,0.8016494648959029
1357,0.02124674504020385
1358,0.7929947500894126
1359,0.8258377237251088
1360,0.9927939814291465
1361,0.7759528859561334
1362,0.7329506174633895
1363,0.9074416738085066
1364,0.7352939661414535
1365,0.9927939814291465
1366,0.047385742767534156
1367,0.6823838190200952
1368,0.8284557183165846
1369,0.055460074144708105
1370,0.8195122856015163
1371,0.6946232253695965
1372,0.03540720616590243
1373,0.7026628522386709
1374,0.7955019243704355
1375,0.8728411931875645
1376,0.7601311264598503
1377,0.9274301483210308
1378,0.6282669624580466
1379,0.8387171130178905
1380,0.7624381716909814
1381,0.8425706221561892
1382,0.08956422848622003
1383,0.9098688779319831
1384,0.04807369191875788
1385,0.06341416054768068
1386,0.7848038646995843
1387,0.02124674504020385
1388,0.9927939814291465
1389,0.9321129368018125
1390,0.9927939814291465
1391,0.8084598465993365
1392,0.8722446286912144
1393,0.9927939814291465
1394,0.8404669555215782
1395,0.7536666634521627
1396,0.7161540243749034
1397,0.8278995521772265
1398,0.7759822115290408
1399,0.5755649662331421
1400,0.06900219340829783
1401,0.8494721990360216
1402,0.5401088814727721
1403,0.7061772617745099
1404,0.02124674504020385
1405,0.054964160499985315
1406,0.8240685060971374
1407,0.9927939814291465
1408,0.866819636461919
1409,0.718493452680024
1410,0.7598138240622366
1411,0.8271091391473607
1412,0.8665888921680449
1413,0.6420706227764346
1414,0.9927939814291465
1415,0.8087769878403062
1416,0.8646615011233656
1417,0.9927939814291465
1418,0.7652478858899205
1419,0.7218900009898563
1420,0.8606507902862375
1421,0.7706136784014568
1422,0.7574336977919929
1423,0.7921641582154155
1424,0.8261552592389296
1425,0.9927939814291465
1426,0.9927939814291465
1427,0.9927939814291465
1428,0.6418147532994025
1429,0.7274670073323164
1430,0.7582561097237561
1431,0.05446597518656682
1432,0.03339613949903819
1433,0.48132657123739875
1434,0.6629018712239152
1435,0.9927939814291465
1436,0.8519343269026726
1437,0.8572480747512812
1438,0.9927939814291465
1439,0.8395578046373389
1440,0.873371585967474
1441,0.050644152735139225
1442,0.7402924233403587
1443,0.9927939814291465
1444,0.7790617589997342
1445,0.7218086957802652
1446,0.25368433986415617
1447,0.9927939814291465
1448,0.8370442364576641
1449,0.5013652117454833
1450,0.8091210424711222
1451,0.8428887931770317
1452,0.7246486812234698
1453,0.7259519470139649
1454,0.7928230578578661
1455,0.8060567472878731
1456,0.5309661156965231
1457,0.7887756832287293
1458,0.051594931246085274
1459,0.7961923997729833
1460,0.63723306779676
1461,0.9193265892035267
1462,0.7544571681815421
1463,0.7269534083773805
1464,0.8898996358750086
1465,0.8034123865890546
1466,0.7566986234243706
1467,0.05599203058715463
1468,0.6896121961154164
1469,0.05930916956964816
1470,0.749808901966565
1471,0.6874607668164365
1472,0.41775588005815956
1473,0.9927939814291465
1474,0.7220449234240842
1475,0.9927939814291465
1476,0.7312464731904987
1477,0.9093811029164582
1478,0.6108815809636079
1479,0.4933858549162823
1480,0.6526799645077931
1481,0.8224080700858458
1482,0.9516310253660092
1483,0.8286989517183132
1484,0.057830209695191814
1485,0.442621021784255
1486,0.7608313100630735
1487,0.06762690548131489
1488,0.05276827944839213
1489,0.8178912054250349
1490,0.6906314933907047
1491,0.8082347560614098
1492,0.02124674504020385
1493,0.6969601703889161
1494,0.051764466216514204
1495,0.7940043440315112
1496,0.9927939814291465
1497,0.31989977538181746
1498,0.880239281801855
1499,0.8629041008123567
1500,0.7615773948854623
1501,0.9345939065611367
1502,0.772612867611179
1503,0.8946355994334673
1504,0.7044724574584088
1505,0.886993359003359
1506,0.6059274796585092
1507,0.9346816029034952
1508,0.9927939814291465
1509,0.9343860504439754
1510,0.6943659838584335
1511,0.8710881401380319
1512,0.8450131998628456
1513,0.036087764406973366
1514,0.9048830265423223
1515,0.4910660965965984
1516,0.8469364976131841
1517,0.8928072310188073
1518,0.8162958911456053
1519,0.0380203346720015
1520,0.6934533410445634
1521,0.613636218597835
1522,0.7668025889750223
1523,0.9306205555879122
1524,0.7338490622162847
1525,0.8635748636174508
1526,0.8911960567507645
1527,0.8179123477559027
1528,0.7197328817982069
1529,0.7288164247067104
1530,0.05343603049098877
1531,0.024007064552295954
1532,0.7677220694229322
1533,0.7815869288906532
1534,0.8502910109704938
1535,0.8884412331287054
1536,0.05608017695037315
1537,0.8883441690856684
1538,0.6694690325061827
1539,0.9147349371343994
1540,0.9287099810399583
1541,0.8799565923498701
1542,0.5559270105312956
1543,0.5694230062666074
1544,0.7461149007658343
1545,0.776900354623902
1546,0.0626192212979807
1547,0.9927939814291465
1548,0.76965223917486425
1549,0.7478280760527206
1550,0.9927939814291465
1551,0.929538813844344
1552,0.902183248610952
1553,0.6380112048430643
1554,0.05695706741142181
1555,0.9927939814291465
1556,0.7524905936696271
1557,0.786008032156721
1558,0.8880461646286623
1559,0.05483967525711708
1560,0.9449417948322193
1561,0.7727101622042865
1562,0.6632578165641542
1563,0.89013392237857
1564,0.78981617851567
1565,0.7157997992366618
1566,0.5742974473953899
1567,0.5839823847499055
1568,0.7025603904274877
1569,0.7083512083377135
1570,0.4257604985440847
1571,0.6988815921512996
1572,0.8182308986804051
1573,0.9927939814291465
1574,0.6791472132315144
1575,0.8413359919722706
1576,0.05331636529510808
1577,0.788372855177494
1578,0.8249339812340892
1579,0.517155367957071
1580,0.9927939814291465
1581,0.9927939814291465
1582,0.9007312509745047
1583,0.8147263519992771
1584,0.7867016642909392
1585,0.9927939814291465
1586,0.7400244751303459
1587,0.780347661414658
1588,0.02124674504020385
1589,0.05639946153276465
1590,0.7830577740974829
1591,0.8495553142139491
1592,0.9248883719679103
1593,0.8144308449995727
1594,0.05678041217551455
1595,0.7712466860605143
1596,0.4790084367509262
1597,0.689695344586981
1598,0.8078406603670336
1599,0.7277988854772941
1600,0.5799991066526129
1601,0.8648141411565262
1602,0.04520118668250228
1603,0.8688000829210417
1604,0.9221168145228177
1605,0.869908553548739
1606,0.8311108828863062
1607,0.7426335309286405
1608,0.8871678527115718
1609,0.7986946965646035
1610,0.7548976051285559
1611,0.8066243637371591
1612,0.8951568503727722
1613,0.8764224613344325
1614,0.7028603818623809
1615,0.6297019337650225
1616,0.6750200789573759
1617,0.8636351912418228
1618,0.5664691027697611
1619,0.6366761504163974
1620,0.8817636954695003
1621,0.9927939814291465
1622,0.7567537521609797
1623,0.8530425939953349
1624,0.7532820635052481
1625,0.8998807606523185
1626,0.7733899359869009
1627,0.7688549552291652
1628,0.7041578714000889
1629,0.8513973555956046
1630,0.7619974728588437
1631,0.8783348824791014
1632,0.9927939814291465
1633,0.907174995718379
1634,0.3066572438033732
1635,0.49471526565393376
1636,0.7266758288586435
1637,0.42644406348423824
1638,0.7578773628343557
1639,0.706563881486207
1640,0.02124674504020385
1641,0.7458113768629707
1642,0.8668964418695326
1643,0.7616704265507638
1644,0.8678938452787124
1645,0.8292017425680898
1646,0.763652743884812
1647,0.8042229952476767
1648,0.8960567996243994
1649,0.9927939814291465
1650,0.657244834131304
1651,0.9043739237506693
1652,0.8051012894294567
1653,0.9253401551091055
1654,0.47777997031492114
1655,0.9927939814291465
1656,0.5461334449397071
1657,0.80570039094796575
1658,0.8267837078631378
1659,0.02124674504020385
1660,0.8300669825222624
1661,0.9927939814291465
1662,0.8798729795396466
1663,0.02124674504020385
1664,0.9927939814291465
1665,0.6826824560695104
1666,0.9456068238574655
1667,0.6959508936084948
1668,0.7557494878904363
1669,0.8246730208945922
1670,0.02124674504020385
1671,0.888474743148474
1672,0.8930845521040084
1673,0.07508891416447572
1674,0.3923866197151552
1675,0.9927939814291465
1676,0.482460554794364
1677,0.6655463486382052
1678,0.8572050871019085
1679,0.7496920701017449
1680,0.47934764370411176
1681,0.5319844513321965
1682,0.053467907105841816
1683,0.5249226231838036
1684,0.7153689160830697
1685,0.874883011006969
1686,0.600841685331157
1687,0.9927939814291465
1688,0.8434437875641008
1689,0.7144653780416717
1690,0.6138475025824683
1691,0.5758060734686006
1692,0.5543838253075628
1693,0.9927939814291465
1694,0.02124674504020385
1695,0.7531012271330284
1696,0.6335618046160505
1697,0.8286727403853456
1698,0.8376320800042784
1699,0.6040698446425266
1700,0.826645532247498
1701,0.8484575852272931
1702,0.7738138141484591
1703,0.8289329116735678
1704,0.6507438752476689
1705,0.9927939814291465
1706,0.9158796238191901
1707,0.03387156598846097
1708,0.9927939814291465
1709,0.7725170275099824
1710,0.9375893497539892
1711,0.8146623795935743
1712,0.027905194356248053
1713,0.8003246997686003
1714,0.805292922322335
1715,0.7007580757227645
1716,0.8468654133445995
1717,0.6310341760864973
1718,0.8315949486078194
1719,0.7912808088323438
1720,0.742993334725284
1721,0.9927939814291465
1722,0.7289424587282185
1723,0.5030811378056903
1724,0.7491135315902173
1725,0.29307172819657745
1726,0.9170633404874489
1727,0.8002544721984549
1728,0.435289174437931
1729,0.8478237486557255
1730,0.8597377875332614
1731,0.8845556048119549
1732,0.2791762213177036
1733,0.6516508078542472
1734,0.061977123782747556
1735,0.4740396483425222
1736,0.470087645970481
1737,0.05329226893223993
1738,0.02919920422645339
1739,0.8402399832882255
1740,0.8943156903714478
1741,0.7130078509493729
1742,0.7767095035167456
1743,0.8530311045688228
1744,0.7544086987694368
1745,0.8459346858824159
1746,0.7547893146947952
1747,0.5649598909231153
1748,0.9573173216432567
1749,0.7175650039928169
1750,0.7292066679625233
1751,0.17141125951623915
1752,0.4440292163189178
1753,0.7106562123722051
1754,0.7384613379357745
1755,0.6985103510191687
1756,0.711061367776308
1757,0.7498278126861118
1758,0.8452580481867238
1759,0.826199173148277
1760,0.9927939814291465
1761,0.735461667459238
1762,0.7251947824815943
1763,0.6713494162214557
1764,0.8914768566352664
1765,0.8082978458854687
1766,0.8398357070676585
1767,0.7027332796051051
1768,0.9047730470433809
1769,0.8744370747909869
1770,0.8532518277464783
1771,0.8884781461285403
1772,0.8132942870104475
1773,0.8908484048117611
1774,0.8308119243047729
1775,0.7555619177998287
1776,0.049440778803439556
1777,0.7798907759967331
1778,0.04351809569212317
1779,0.8224237150201864
1780,0.916328820932315
1781,0.6308888387526612
1782,0.7555663372460941
1783,0.9023795390858717
1784,0.781208888764615
1785,0.05732605310637606
1786,0.8574022559185037
1787,0.6148539733776648
1788,0.8535152999769424
1789,0.02124674504020385
1790,0.05493198672961985
1791,0.935034999699149
1792,0.7133116095370541
1793,0.9927939814291465
1794,0.9298537677054645
1795,0.9927939814291465
1796,0.05012375455143703
1797,0.05529464009083673
1798,0.8798853936517272
1799,0.7519415876172324
1800,0.9927939814291465
1801,0.7521429278321082
1802,0.8511610641559118
1803,0.8172962149255741
1804,0.8172672730112682
1805,0.7780277239161832
1806,0.7419174970934654
1807,0.7732988658713649
1808,0.04994845067704046
1809,0.9927939814291465
1810,0.5450496716316084
1811,0.9186313613899832
1812,0.9927939814291465
1813,0.8710939321721436
1814,0.7331857951520513
1815,0.6958895189291303
1816,0.02124674504020385
1817,0.7126240811972073
1818,0.880666669200219
1819,0.9082073663243397
1820,0.7710446275889334
1821,0.7173843431315479
1822,0.9087475614291232
1823,0.4327802413361499
1824,0.755314260275931
1825,0.7549556900830495
1826,0.5540727984743488
1827,0.7475819175192719
1828,0.052278425894475844
1829,0.828075245250228
1830,0.8157983855250415
1831,0.7238661323424003
1832,0.8837442910636453
1833,0.9927939814291465
1834,0.9927939814291465
1835,0.848821059965494
1836,0.05149662528755017
1837,0.7968282117545646
1838,0.6114186088260414
1839,0.8379047818285749
1840,0.8035577138341341
1841,0.5809868978347699
1842,0.8852534785627614
1843,0.8126649077382189
1844,0.718978527153249
1845,0.8952253019114726
1846,0.4106769242707359
1847,0.8264057776519276
1848,0.02124674504020385
1849,0.9927939814291465
1850,0.9927939814291465
1851,0.9927939814291465
1852,0.04575373262827098
1853,0.0449743692982183
1854,0.8480830602420546
1855,0.5333006444089647
1856,0.7665976565142798
1857,0.850810257019285
1858,0.9337740224636419
1859,0.9927939814291465
1860,0.02630232143579936
1861,0.9927939814291465
1862,0.6687879603560751
1863,0.5699920005271097
1864,0.07477534128647012
1865,0.7282716209596292
1866,0.9279274367752457
1867,0.8823258750994303
1868,0.9927939814291465
1869,0.716597530252268
1870,0.9580853092517171
1871,0.9927939814291465
1872,0.04430486408523093
1873,0.6487889506836121
1874,0.6668095735821069
1875,0.7184859697940957
1876,0.6389503310707676
1877,0.8857322426473964
1878,0.07318751272606505
1879,0.6355875164175295
1880,0.9927939814291465
1881,0.7169558642527689
1882,0.04852128906742004
1883,0.3808229277466977
1884,0.6265666578456406
1885,0.7305837131835999
1886,0.9927939814291465
1887,0.8434805681073475
1888,0.05201058631625688
1889,0.8984269071093249
1890,0.8070020012824308
1891,0.3745749087595446
1892,0.5573120512882519
1893,0.9927939814291465
1894,0.7513730789254951
1895,0.9614573395292101
1896,0.7221136129659349
1897,0.6963960810797751
1898,0.8108526372369375
1899,0.05702751010722573
1900,0.7699305311967444
1901,0.19654640539765922
1902,0.616094816209545
1903,0.6702024607952954
1904,0.9927939814291465
1905,0.9253570663124799
1906,0.9239600352027048
1907,0.7363853992645157
1908,0.8153357708580691
1909,0.04604519731040291
1910,0.6093352973996466
1911,0.7508010697022907
1912,0.7852155136889934
1913,0.7952568495824469
1914,0.8095625866502593
1915,0.8558356591910947
1916,0.7679380958878222
